"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36179","false","-1","N/A",,"false","36179","false",,"false","58075",,"58075","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16093","false","-1","N/A",,"false","16093","false",,"false",,"3671","3671","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52997080","false","-1","N/A",,"false","52997080","false",,"false","8245342",,"8245342","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8398000","false","-1","N/A",,"false","8398000","false",,"false",,"1656355","1656355","0","true","false",
"C","A","19940101","1994","52","1994","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8","false","-1","N/A",,"false","8","false",,"false","174",,"174","0","true","false",
"C","A","19940101","1994","52","1994","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17855784","false","-1","N/A",,"false","17855784","false",,"false",,"3353345","3353345","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","374280000","false","-1","N/A",,"false","374280000","false",,"false","29358836",,"29358836","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","116000","false","-1","N/A",,"false","116000","false",,"false",,"5593","5593","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","935580","false","-1","N/A",,"false","935580","false",,"false","223403",,"223403","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7514081","false","-1","N/A",,"false","7514081","false",,"false","1481327",,"1481327","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14000","false","-1","N/A",,"false","14000","false",,"false",,"8488","8488","0","true","false",
"C","A","19940101","1994","52","1994","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18000","false","-1","N/A",,"false","18000","false",,"false","8717",,"8717","0","true","false",
"C","A","19940101","1994","52","1994","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25000","false","-1","N/A",,"false","25000","false",,"false","9817",,"9817","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","167",,"167","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","3370",,"3370","0","true","false",
"C","A","19940101","1994","52","1994","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","32141",,"32141","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4106000","false","-1","N/A",,"false","4106000","false",,"false","17872198",,"17872198","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38000","false","-1","N/A",,"false","38000","false",,"false",,"154674","154674","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9625","false","-1","N/A",,"false","9625","false",,"false","16349",,"16349","0","true","false",
"C","A","19940101","1994","52","1994","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19","false","-1","N/A",,"false","19","false",,"false","630",,"630","0","true","false",
"C","A","19940101","1994","52","1994","740","SUR","Suriname","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","161472080","false","-1","N/A",,"false","138840992","false",,"false",,"9312054","9312054","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","20881025024","false","-1","N/A",,"false","17954449408","false",,"false","2113249920",,"2113249920","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","69780","false","-1","N/A",,"false","60000","false",,"false",,"41887","41887","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","5543528448","false","-1","N/A",,"false","4766576640","false",,"false","607513088",,"607513088","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","511","false","-1","N/A",,"false","439","false",,"false",,"901","901","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","17236094372","false","-1","N/A",,"false","14820373493","false",,"false","2145591420",,"2145591420","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","1629","false","-1","N/A",,"false","1401","false",,"false",,"5417","5417","0","true","false",
"C","A","19940101","1994","52","1994","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","4073","false","-1","N/A",,"false","3502","false",,"false","7831",,"7831","0","true","false",
"C","A","19940101","1994","52","1994","780","TTO","Trinidad and Tobago","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","3243244544","false","-1","N/A",,"false","2788688128","false",,"false",,"352794208","352794208","0","true","false",
"C","A","19940101","1994","52","1994","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","707398784","false","-1","N/A",,"false","608253504","false",,"false","74380320",,"74380320","0","true","false",
"C","A","19940101","1994","52","1994","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","3760505856","false","-1","N/A",,"false","3233452800","false",,"false",,"352194880","352194880","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"11057","11057","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1821288320","false","-1","N/A",,"false","1821288320","false",,"false","327724480",,"327724480","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1029941","false","-1","N/A",,"false","1029941","false",,"false",,"181405","181405","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2322","false","-1","N/A",,"false","2322","false",,"false",,"8567","8567","0","true","false",
"C","A","19940101","1994","52","1994","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","429","false","-1","N/A",,"false","429","false",,"false","8951",,"8951","0","true","false",
"C","A","19940101","1994","52","1994","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36","false","-1","N/A",,"false","36","false",,"false",,"82","82","0","true","false",
"C","A","19940101","1994","52","1994","740","SUR","Suriname","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2468","false","-1","N/A",,"false","2468","false",,"false","14137",,"14137","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46000","false","-1","N/A",,"false","46000","false",,"false","455327",,"455327","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0","false","-1","N/A",,"false",,"false",,"false",,"130","130","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42062","false","-1","N/A",,"false","42062","false",,"false","77921",,"77921","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"8057","8057","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97","false","-1","N/A",,"false","97","false",,"false","879",,"879","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","136000","false","-1","N/A",,"false","136000","false",,"false","953226",,"953226","0","true","false",
"C","A","19940101","1994","52","1994","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8000","false","-1","N/A",,"false","8000","false",,"false",,"60097","60097","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65256","false","-1","N/A",,"false","65256","false",,"false","351634",,"351634","0","true","false",
"C","A","19940101","1994","52","1994","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","764976","false","-1","N/A",,"false","764976","false",,"false",,"60935","60935","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","133155","false","-1","N/A",,"false","133155","false",,"false","634644",,"634644","0","true","false",
"C","A","19940101","1994","52","1994","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","-1","N/A",,"false","3","false",,"false",,"433","433","0","true","false",
"C","A","19940101","1994","52","1994","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1569","false","-1","N/A",,"false","1569","false",,"false","10922",,"10922","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6868079","false","-1","N/A",,"false","6868079","false",,"false","3141698",,"3141698","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1500","false","-1","N/A",,"false","1500","false",,"false",,"2139","2139","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58000","false","-1","N/A",,"false","58000","false",,"false","61684",,"61684","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41789","false","-1","N/A",,"false","41789","false",,"false",,"10826","10826","0","true","false",
"C","A","19940101","1994","52","1994","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","706347","false","-1","N/A",,"false","706347","false",,"false","150811",,"150811","0","true","false",
"C","A","19940101","1994","52","1994","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","-1","N/A",,"false","2000","false",,"false",,"499","499","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28024668","false","-1","N/A",,"false","28024668","false",,"false","13532970",,"13532970","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2105776","false","-1","N/A",,"false","2105776","false",,"false",,"2108715","2108715","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53135983","false","-1","N/A",,"false","53135983","false",,"false","29782693",,"29782693","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20809566","false","-1","N/A",,"false","20809566","false",,"false",,"13601433","13601433","0","true","false",
"C","A","19940101","1994","52","1994","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6827","false","-1","N/A",,"false","6827","false",,"false","9642",,"9642","0","true","false",
"C","A","19940101","1994","52","1994","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1020207","false","-1","N/A",,"false","1020207","false",,"false","1057689",,"1057689","0","true","false",
"C","A","19940101","1994","52","1994","862","VEN","Venezuela","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46097","false","-1","N/A",,"false","46097","false",,"false",,"16539","16539","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1951329985","false","-1","N/A",,"false","1951329985","false",,"false","46608330",,"46608330","0","true","false",
"C","A","19940101","1994","52","1994","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","78","false","-1","N/A",,"false","78","false",,"false","99",,"99","0","true","false",
"C","A","19940101","1994","52","1994","800","UGA","Uganda","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","-1","N/A",,"false","3","false",,"false",,"12","12","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23960","false","-1","N/A",,"false","23960","false",,"false",,"20948","20948","0","true","false",
"C","A","19940101","1994","52","1994","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1113675136","false","-1","N/A",,"false","1113675136","false",,"false","44657688",,"44657688","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19469381632","false","-1","N/A",,"false","19469381632","false",,"false","426113600",,"426113600","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1862387","false","-1","N/A",,"false","1862387","false",,"false",,"515907","515907","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17561566000","false","-1","N/A",,"false","17561566000","false",,"false","581981451",,"581981451","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4975648000","false","-1","N/A",,"false","4975648000","false",,"false",,"162717880","162717880","0","true","false",
"C","A","19940101","1994","52","1994","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9375","false","-1","N/A",,"false","9375","false",,"false","7037",,"7037","0","true","false",
"C","A","19940101","1994","52","1994","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21054648","false","-1","N/A",,"false","21054648","false",,"false","577852",,"577852","0","true","false",
"C","A","19940101","1994","52","1994","862","VEN","Venezuela","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"139072000","139072000","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","557812","false","-1","N/A",,"false","557812","false",,"false","198868",,"198868","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3004437","false","-1","N/A",,"false","3004437","false",,"false",,"215417","215417","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1036062","false","-1","N/A",,"false","1036062","false",,"false","39721",,"39721","0","true","false",
"C","A","19940101","1994","52","1994","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","817125","false","-1","N/A",,"false","817125","false",,"false","384933",,"384933","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8037171","false","-1","N/A",,"false","8037171","false",,"false","1684119",,"1684119","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","267279","false","-1","N/A",,"false","267279","false",,"false",,"212069","212069","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","330526756","false","-1","N/A",,"false","330526756","false",,"false","35717010",,"35717010","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15787738","false","-1","N/A",,"false","15787738","false",,"false",,"1634238","1634238","0","true","false",
"C","A","19940101","1994","52","1994","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","-1","N/A",,"false","1000","false",,"false","824",,"824","0","true","false",
"C","A","19940101","1994","52","1994","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","87718832","false","-1","N/A",,"false","87718832","false",,"false","6306104",,"6306104","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10187","false","-1","N/A",,"false","10187","false",,"false","18837",,"18837","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41233171","false","-1","N/A",,"false","41233171","false",,"false",,"10026569","10026569","0","true","false",
